item_id,hours,minutes
17440,4638,45
17450,43055,32
17460,48380,19
17470,15740,23
17480,26066,22
17570,10318,50
17580,1123,8
17710,6159,33
18000,1201,13
18020,818,55
18040,986,51
18050,545,36
18070,474,1
18120,98,2
18300,386,2
18400,638,51
18420,135,7
18470,37,7
18480,11,17
18500,20705,13
18600,358,5
18700,596,30
18820,754,0
19000,402,33
19030,41,7
19080,1,46
19200,145,40
19320,7,36
19500,25,52
19800,550,17
19810,0,17
19830,866,28
19900,19912,28
19930,975,35
19980,686,48
20200,11,32
20500,20511,52
20510,8590,43
20530,1949,5
20540,24727,10
20550,660,14
20570,55295,49
20700,167,54
20710,94,54
20820,909,29
20900,41530,56
20920,81676,0
21000,2833,30
21010,128,37
21030,52,18
21090,5808,6
21100,12153,45
21130,3294,39
21300,11,54
21400,17,38
21500,3,5
21600,83,8
21640,61,3
21660,6103,7
21670,388,29
21680,256,33
21690,17175,32
21780,410,6
21800,728,57
21980,1905,49
22000,4304,24
22100,23767,51
22120,1557,12
22130,2590,29
22180,1574,52
22200,2185,3
22230,3843,6
22300,35832,3
22310,165,43
22320,26653,18
22330,86943,48
22340,700,57
22350,15636,22
22370,96041,50
22380,574555,23
22450,593,50
22500,258,13
22600,14400,12
22610,730,25
22650,540,19
22670,156,27
23150,12,12
23300,114,27
23310,9104,43
23380,442,30
23400,768,53
23420,544,3
23450,1525,25
23460,93,47
23490,6403,32
23500,294,53
23530,1264,49
23600,104,30
23700,509,1
24010,23216,8
24240,150176,46
24400,1799,33
24410,58,54
24420,573,45
24460,128,8
24480,800,17
24640,50,2
24650,26,54
24670,2208,11
24720,25747,33
24740,35718,44
24780,22634,10
24790,9282,26
24800,13634,37
24810,5929,38
24840,2731,53
24870,3322,39
24960,233830,56
24980,73207,11
25000,5900,47
25010,322,48
25500,1546,0
25600,163,9
25620,278,17
25700,1243,1
25800,12945,0
25830,899,14
25850,728,35
25890,24556,14
25900,4125,15
25910,2974,8
25930,450,51
25940,18,24
25980,2511,35
25990,409,22
26000,406,14
26300,3,46
26500,1030,17
26800,5756,0
26900,840,26
27000,298,3
27020,29,8
27050,23,57
27200,29,39
27330,18,54
27400,59,55
27600,0,16
27800,5,40
27810,10,19
27900,54,8
27920,132,13
27940,262,11
28000,1569,29
29120,142,56
29130,49,58
29140,56,34
29150,56,56
29160,33,17
29180,1287,10
29800,1404,54
29900,165,55
31170,805,10
31180,507,59
31190,430,20
31200,469,7
31210,356,3
31280,32589,41
31290,1677,5
31300,0,35
31500,27,25
31700,489,42
31800,13,5
31810,28,32
31820,36,42
31830,80,0
31840,23,18
31850,40,28
31860,28,55
31870,7,7
31880,18,51
31890,26,53
31900,14,10
31910,26,28
31920,42,44
31930,36,51
31980,19,33
32000,2,57
32110,28,11
32120,76,38
32140,27,14
32150,315,29
32160,376,28
32200,268,14
32310,60,0
32330,519,12
32340,72,29
32350,1103,0
32360,2147,24
32370,48548,36
32380,1158,13
32390,413,15
32400,1144,46
32410,16,38
32420,850,58
32430,11870,20
32440,10317,26
32450,2593,11
32470,32238,20
32500,7096,59
32510,5453,33
32610,20,14
32620,25,40
32630,11,43
32640,15,11
32650,1,33
32660,22,26
32670,54,25
32680,154,31
32710,0,26
32720,41,27
32730,5,29
32740,2,16
32750,8,17
32760,122,29
32770,19,56
32800,13848,46
32900,213,20
33100,80,11
33110,79,38
33120,429,37
33130,179,53
33180,292,39
33210,1218,4
33230,53722,24
33320,1083,56
33340,2309,31
33390,4,8
33420,1316,36
33460,8428,15
33520,333,39
33550,0,29
33570,479,21
33600,228,17
33610,212,25
33620,184,39
33650,374,26
33660,6,9
33670,1231,11
33680,321,12
33730,320,5
33770,180,39
33790,6,4
33900,6982,59
33930,674558,9
33950,61,8
33980,71,38
33990,14,11
34010,3910,59
34030,95586,57
34180,2,20
34190,700,24
34270,4947,55
34410,172,57
34420,26,57
34500,79,50
34600,1908,30
34630,30,16
34640,36,23
34800,36,50
34810,50,34
34820,256,5
34830,8026,54
34870,8613,51
34900,5537,2
34920,70,18
35000,1273,54
35070,48,52
35130,2130,50
35140,47246,24
35300,8,5
35310,37,52
35320,201,19
35420,1993,59
35450,153763,34
35460,963,15
35480,2499,16
35600,97,37
35700,9371,42
35720,23662,38
35800,1245,22
36000,435,58
36100,11,20
36150,3,20
36180,19,23
36210,121,32
36240,1,43
36300,14,40
36310,15,20
36900,0,11
36910,1,9
37010,81,24
37030,430,54
37100,56,54
37210,56,0
37220,31,50
37230,5,33
37240,46,10
37260,7,50
37270,50,16
37300,6,13
37310,13,41
37320,6,5
37330,1,42
37340,0,22
37370,0,48
37390,14,56
37400,215,56
37500,41,6
37600,160,5
37700,576,27
37800,64,31
37960,186,6
38000,13,29
38070,6,13
38080,16,14
38090,2,46
38100,4,57
38110,166,7
38120,37,9
38130,78,51
38140,65,4
38150,6,4
38160,1,50
38170,125,39
38180,20,39
38190,2,26
38210,13,48
38230,83,44
38400,6089,27
38410,6382,44
38420,1461,15
38430,158,44
38440,290,8
38450,5,22
38460,70,40
38490,21,38
38600,4821,37
38700,1259,41
38720,1643,14
38740,1334,5
39110,37,26
39120,123957,12
39140,25066,45
39150,12159,24
39160,4828,42
39190,1533,22
39200,1815,16
39210,126042,32
39500,1091,3
39520,79,9
39540,1333,12
39550,1176,44
39560,209,23
39630,23,54
39640,38,5
39650,1457,28
39660,565,24
39670,364,54
39680,3927,59
39690,1751,33
39800,4820,56
39900,0,38
40100,74549,0
40200,8,4
40210,3,23
40300,3394,49
40320,60,2
40330,163,15
40340,39,3
40350,77,46
40380,352,26
40390,4734,55
40400,3483,5
40420,128,17
40500,52,23
40700,2475,39
40720,105,49
40800,41055,35
40930,382,18
40950,3132,32
40970,3050,40
40980,341,41
40990,758,44
41000,7052,35
41050,985,40
41060,620,9
41100,793,49
41300,5362,33
41400,2,39
41500,29584,53
41600,33,50
41660,1,29
41700,23301,16
41740,303,12
41800,5116,39
41900,812,42
42000,28,16
42120,2177,16
42140,429,5
42170,1414,55
42200,22,34
42210,46,36
42220,66,15
42230,36,30
42500,592,4
42670,223,2
42700,145871,43
42800,16,13
42810,65,14
42820,2,3
42850,2447,12
42890,755,35
42910,117160,28
42920,358,27
42930,31,44
42940,68,1
42950,73,37
42960,30240,59
42980,229,21
42990,1856,33
43000,1211,53
43100,392,15
43190,525,1
43500,122,6
43600,27,52
44100,86,20
44200,282,6
44340,1984,30
44350,22048,45
44360,1438,37
44600,36,31
44620,1231,28
44650,1231,17
44660,1231,11
44670,1231,9
44690,83,28
45000,2199,12
45100,2716,21
45300,4105,39
45400,832,50
45410,191,9
45450,644,15
45500,420,22
45700,4896,51
45710,92,42
45720,144,22
45730,26,51
45740,13972,6
45750,2106,51
45760,57696,32
45770,5487,26
46000,151,9
46200,9,54
46250,110,44
46260,748,9
46270,88,45
46280,76,3
46290,148,31
46340,244,45
46350,15,8
46360,146,47
46370,271,18
46380,54,0
46400,218,17
46410,321,42
46440,107,0
46450,690,49
46480,318,57
46490,135,32
46500,954,3
46510,463,53
46520,79,40
46540,580,32
46550,1268,27
46560,1342,30
46600,55,20
46700,6,47
46710,5,46
46720,6,46
46730,33,13
46740,2931,31
46750,221,42
46760,9,42
46770,1052,27
46790,175,59
46830,12,27
46840,2,25
46850,47,52
47000,565,24
47110,17,6
47130,5,10
47400,5281,30
47410,96471,1
47500,33,27
47520,10,35
47540,2114,47
47570,8,29
47700,3492,58
47730,35,31
47780,10635,27
47790,7179,0
47800,842,32
47810,58508,42
47870,20281,17
47890,106869,24
47920,3183,19
48000,14301,15
48110,1326,25
48150,9,52
48190,38408,21
48220,25438,29
48700,660277,28
48720,45400,3
48800,2293,8
48950,883,15
49000,17,42
49300,248,4
49320,15,56
49330,329,55
49470,15730,33
49520,1340476,24
49600,8224,29
49800,302,21
49810,49,32
49900,745,55
50000,163,4
50130,47071,50
50300,18298,58
50510,121,41
50620,27893,49
50820,407,0
50910,0,3
50920,10,26
50940,3,56
50970,0,31
51010,88,47
51020,0,42
51060,28,56
51100,25908,49
55000,235,46
55020,19,9
55040,2871,33
55100,10996,38
55110,10610,12
55140,11683,30
55150,35392,42
55230,410275,5
55370,195,32
57000,51,20
57200,210,51
57300,23822,19
57600,4831,26
57620,1059,58
57640,559,26
57650,1556,23
57690,47558,33
57700,51,36
57730,517,28
57740,5426,28
57800,127,13
57900,11227,39
58200,223,10
58230,320,28
58520,6604,25
58550,523,11
58560,157,1
58570,110,40
58610,8746,10
60340,126,0
60350,51,57
60600,27,48
60700,46,40
60800,286,45
61100,327,45
61310,183,11
61500,521,33
61510,564,0
61520,732,6
61600,194,55
61700,1589,18
61730,144,35
62000,536,28
62100,1010,10
63000,909,28
63110,85,0
63200,8237,59
63380,53345,6
63500,1551,37
63600,164,2
63610,278,49
63650,114,52
63660,88,11
63700,1250,19
63710,5576,45
63800,1032,21
63900,210,2
63910,2779,38
63940,1081,26
63950,1507,22
63960,247,12
64000,24431,27
65070,19,0
65080,21,44
65200,16,32
65270,585,9
65300,3197,2
65400,47,31
65500,79,23
65530,403,5
65540,610,6
65560,241,0
65600,311,38
65610,66,11
65700,1193,12
65710,8,41
65720,1264,40
65730,940,19
65740,1810,11
65780,412,8
65790,3690,6
65800,249649,33
65930,9984,32
65980,49905,59
67000,182,51
67370,12330,5
70000,19455,20
70100,2262,0
70110,1829,48
70120,1451,5
70200,207,58
70210,399,4
70300,3469,51
70400,9390,10
70420,564,19
70500,56,11
70600,3802,9
70620,535,56
70640,71,59
70650,60,35
70660,202,12
70900,1047,29
71000,1222,32
71230,206,54
71240,85,35
71250,2892,28
71260,124,57
71340,12331,44
72000,714,8
72200,27656,1
72400,24,5
72500,33,49
72900,179,17
73010,2901,34
73020,2440,41
73060,136,28
73170,4355,6
73190,43,49
73210,464,26
73220,1198,20
78000,13357,19
80000,263,59
80200,510,58
80300,140,14
80310,631,44
80330,332,37
80340,212,32
80350,254,25
80360,249,3
90200,2677,35
90400,18,21
90500,189,4
91100,679,43
91200,2918,0
91330,2622,27
91600,23565,34
91700,10103,45
91800,68,53
91810,118,48
91900,1934,47
92000,840,30
92100,953,10
92200,40,56
92210,88,54
92220,54,53
92300,868,50
92400,13,3
92600,89,40
92700,26,2
92800,6902,11
92900,114,37
93200,2723,47
94000,36,1
94200,1257,56
94300,570,20
94303,11,9
94400,6413,23
94590,452,1
94620,129,16
95000,455,30
95300,822,26
95400,1361,15
95700,15,45
95900,799,13
96000,1108,56
96100,2229,23
96200,824,27
96800,788,3
96900,227,6
97000,5040,57
97100,5241,8
97110,161,24
97120,91,15
97130,120,53
97330,25031,59
98100,140,29
98200,6674,7
98300,2693,39
98400,1767,14
98500,97,31
98600,922,12
98800,14901,39
99100,264,49
99120,6,49
99200,39,8
99300,914,21
99400,41,16
99410,11,29
99700,587,56
99900,287660,5
99910,7111,20
100400,109,4
100980,189,30
102200,710,59
102400,35,6
102500,26363,28
102600,19640,6
102700,4849,42
102810,146,15
102840,3024,20
102850,377,29
104000,512,41
104020,70,55
104200,1734,49
104600,789,7
104700,34206,32
104900,36698,7
105000,304,57
105100,86,44
105300,181,54
105420,194,24
105450,83017,51
105600,2582909,1
105700,52,47
105800,644,55
107100,34622,15
107200,18072,13
107300,578,29
107310,2838,50
107410,1122198,24
107800,1258,39
108110,90,50
108200,2296,0
108210,272,2
108500,1199,53
108600,29436,59
108700,736,24
108710,16772,53
108800,26726,54
109200,14,52
109500,24,22
109600,107791,48
109700,67,18
110400,199,22
110500,1237,52
110600,23,56
110610,12,38
110630,20,26
110800,35410,48
111000,28,3
111010,29,40
111100,477,16
111300,18,41
111400,592,2
111600,573,42
111800,2323,47
111900,1554,35
112100,1082,48
113020,23029,16
113200,273059,25
113400,239119,7
113420,26072,20
115100,3686,49
115110,2830,20
115120,1608,23
115200,149,9
115210,228,6
115220,126,42
115320,12515,46
116100,158,12
116120,47,30
200010,4965,10
200020,2,48
200050,229,1
200080,136,18
200130,333,10
200150,49,38
200170,21540,31
200190,53,2
200210,336353,27
200230,477,36
200260,87844,41
200370,1928,31
200390,529,2
200410,81,15
200490,6,34
200510,250459,15
200550,280,58
200670,331,58
200710,151588,59
200910,1293,39
200940,974,26
200960,283,6
200980,56,33
200990,17,29
201000,81,10
201010,192,19
201040,199,5
201070,63,37
201210,2135,12
201230,11385,17
201310,9661,27
201420,1014,7
201480,244,44
201490,323,17
201510,219,27
201570,2457,26
201790,71557,29
201810,41615,2
202070,148,18
202130,1340,12
202170,79438,39
202200,5139,30
202270,781,46
202310,876,10
202370,6,56
202530,1835,33
202670,31,8
202690,321,37
202730,157,54
202750,2881,50
202970,47108,34
203140,94261,45
203160,90468,8
203210,831,28
203290,32979,53
203350,1936,55
203510,758,33
203560,107,34
203630,9079,38
203650,807,32
203680,297,32
203750,2089,50
203770,164624,11
203830,500,59
203990,180,35
204030,15557,58
204060,1081,12
204080,5907,9
204100,34989,51
204120,1362,19
204180,1172,2
204220,262,24
204240,1469,16
204300,163326,7
204340,3151,19
204360,115872,18
204390,64,49
204440,143,21
204450,12458,32
204530,2398,8
204560,252,39
204580,3,1
204630,3141,28
204760,1,25
204840,87,42
204860,405,11
204880,55994,19
204940,78,51
204960,94,53
205020,107,0
205060,212,4
205070,210,38
205080,226,17
205090,161,29
205100,125205,41
205190,3448,45
205230,1717,42
205270,105,28
205530,202,5
205550,488,33
205610,2376,49
205650,1208,50
205690,168,32
205710,1130,33
205730,800,44
205810,469,47
205830,61,36
205840,133,55
205870,171,42
205890,2391,59
205910,2643,32
205950,2397,34
205990,1098,50
206020,169,16
206040,80,35
206060,87,2
206190,12977,50
206210,30181,5
206230,23,20
206250,222,54
206370,716,43
206410,72,20
206420,210258,36
206440,4121,27
206480,15853,11
206500,53927,32
206610,1090,18
206690,703,23
206760,77,23
207000,26,34
207020,161,9
207040,206,25
207080,2359,25
207140,54593,45
207150,804,40
207170,10202,43
207190,98,52
207230,14811,20
207250,1451,26
207320,845,25
207350,2514,35
207370,288,43
207380,336,29
207400,529,14
207420,745,2
207430,1060,25
207490,2579,54
207530,239,52
207570,288,19
207610,80447,48
207650,2001,38
207670,19,7
207690,1312,39
207710,4,27
207730,78,10
207750,1203,12
207790,87,4
207930,666,51
208090,123313,21
208110,51,46
208140,31050,47
208200,8400,6
208400,1024,37
208460,20,48
208480,66356,39
208500,9988,34
208520,4146,0
208580,40664,8
208600,523,30
208620,35,13
208630,54,40
208640,60,50
208650,34948,8
208670,722,38
208710,109,14
208730,2048,42
208750,1362,30
209000,65890,42
209060,725,46
209080,57095,54
209100,1511,53
209120,2660,13
209160,13238,59
209190,1866,53
209230,79,13
209270,12518,57
209330,966,52
209360,86,41
209370,1135,54
209390,145,15
209520,1687,39
209540,2643,5
209610,52,31
209630,316,59
209650,12122,27
209670,5359,58
209690,361,40
209730,422,46
209750,32,47
209790,341,2
209830,766,27
209850,37,28
209870,176763,16
209950,1873,31
210170,238,24
210490,28,46
210550,554,29
210770,40978,53
210870,243,57
210950,194,41
210970,3026,17
211010,68,17
211070,0,55
211160,1352,47
211180,203,47
211260,1550,20
211280,154,31
211340,886,27
211360,948,49
211400,5049,5
211420,241857,6
211440,1180,35
211500,4680,32
211580,2624,2
211600,1634,34
211740,925,55
211780,196,41
211800,159,59
211820,470376,27
211900,250,54
211970,168,44
212010,1527,8
212030,497,55
212050,272,59
212070,25453,50
212110,282,3
212160,61805,2
212200,28239,42
212390,3730,3
212410,318,58
212480,16364,19
212500,46572,19
212630,9746,44
212680,189007,1
212700,352,32
212780,852,42
212800,6424,53
213030,1432,10
213330,7057,24
213350,18,22
213610,6309,51
213650,3378,0
213670,56006,21
213850,30726,37
214100,276,11
214130,264,38
214150,179,3
214170,770,35
214190,4462,56
214250,2526,17
214340,3541,39
214360,7850,18
214420,10036,17
214490,16254,41
214510,9128,43
214550,1023,51
214560,27847,18
214570,214,46
214590,596,40
214610,648,15
214630,1790,7
214700,256,47
214730,625,10
214770,5780,5
214790,3857,40
214830,2079,43
214870,2220,39
214910,673,56
214950,295336,42
214970,1369,59
215080,26704,56
215100,5023,18
215120,1009,26
215160,1086,23
215280,28216,14
215374,0,1
215390,24,7
215450,48,8
215470,15145,22
215510,974,34
215530,8917,46
215630,753,20
215670,556,12
215690,1099,38
215710,1088,17
215770,143,5
215790,167,39
215870,123,19
215930,417,16
216090,442,45
216110,209,1
216130,208,38
216150,102227,51
216210,0,33
216260,15840,54
216290,88,9
216670,283,42
216890,14911,18
216910,691,58
216930,18,57
217100,523,3
217120,0,34
217140,2320,42
217200,4846,44
217270,40,51
217290,163,2
217690,1014,14
217750,820,36
217790,266,55
217920,385,19
218020,56,45
218040,439,58
218060,5404,16
218090,1100,46
218130,5451,34
218230,690699,26
218410,2862,41
218510,355,38
218620,1662731,54
218640,4456,25
218660,194,35
218680,43220,57
218700,19,44
218740,1058,30
218820,3722,22
219070,25,36
219150,44757,5
219190,559,19
219200,775,31
219340,758,28
219640,314616,52
219680,573,15
219700,178,37
219760,161,13
219780,4025,28
219830,24457,0
219890,11038,54
219910,680,16
219950,83,8
219990,27385,57
220090,577,7
220160,16873,58
220200,261595,6
220240,203088,16
220260,27311,33
220420,4,33
220440,13678,25
220460,1286,0
220660,4815,16
220700,32456,46
220740,1388,11
220780,6388,22
220820,3550,19
220823,0,3
220824,0,2
220860,5381,34
220900,301,25
220960,44,38
221020,8631,52
221040,25968,27
221100,607349,54
221180,334,40
221260,13815,9
221380,210979,43
221540,2383,24
221640,17685,36
221680,21602,37
221810,1760,29
221830,143,14
221910,22596,17
222140,744,25
222160,119,20
222180,28,41
222420,385,33
222440,584,43
222480,5350,17
222500,0,4
222520,8124,42
222640,287,31
222660,516,19
222730,9128,45
222750,19511,36
222880,188697,44
222940,3198,30
222980,2850,20
223000,1484,8
223100,1725,44
223220,1499,5
223280,87,59
223330,33,42
223410,352,23
223430,493,20
223450,43,37
223470,35534,56
223510,726,14
223710,18410,36
223730,358,24
223750,4432,56
223810,899,32
223830,5936,56
223850,3437,31
224040,24,29
224260,132427,50
224300,232,11
224380,311,55
224460,724,18
224480,10376,17
224500,9809,39
224540,120913,41
224580,23364,45
224600,67506,4
224700,60,34
224760,9403,38
224820,1717,8
224860,660,11
224900,128,43
224920,361,24
224940,205,0
224960,965,48
224980,337,45
225000,372,23
225020,297,17
225080,3132,22
225160,2291,52
225200,36,5
225260,15319,21
225280,1387,49
225300,778,17
225320,548,26
225360,672,1
225420,5059,35
225540,59775,40
225600,9299,40
225640,3112,45
225840,10597,55
226100,628,31
226120,186,19
226560,347,2
226580,3022,55
226620,3052,33
226720,2699,43
226740,728,30
226780,56,26
226820,40,13
226860,7216,21
226960,761,2
227000,396,26
227020,344,24
227060,676,27
227080,614,22
227100,12181,57
227160,1371,0
227180,5345,42
227200,638,34
227220,1139,52
227240,2951,14
227260,131,15
227300,115957,49
227380,59,42
227480,4614,5
227560,633,45
227580,2413,53
227600,356,52
227760,670,11
227780,743,29
227800,249,34
227860,5657,58
227900,7,35
227920,136,9
227940,233961,51
228180,6679,24
228260,5324,9
228280,11350,47
228300,5193,50
228320,213,7
228380,6700,53
228400,2396,53
228440,1051,26
228760,5128,14
228960,1200,23
229480,294,16
229520,421,39
229580,546,17
229600,20,30
229660,0,1
229810,412,50
229870,780,56
229890,179,2
229970,282,36
230050,5735,13
230070,1045,35
230150,283,50
230190,3383,17
230230,32625,20
230270,461,6
230290,3115,56
230310,208,0
230330,1,20
230410,2067128,23
230650,482,40
230700,1972,5
230760,5,2
230820,590,5
230840,157,50
230860,1147,39
230980,381,52
231020,66,1
231040,877,59
231060,17635,28
231140,4598,51
231160,2643,19
231200,357,55
231310,372,22
231330,707,50
231430,191614,12
231720,351,52
231740,6274,25
231910,217,1
232010,2915,22
232050,3240,9
232090,122163,40
232430,2242,33
232450,4457,35
232750,1988,44
232770,889,37
232790,3205,31
232890,2562,9
232910,9664,13
232950,735,57
232970,174,57
233110,199,20
233130,16981,11
233150,4391,54
233190,682,7
233210,25,15
233230,497,8
233270,21049,55
233290,3543,57
233310,53,33
233350,551,26
233370,311,1
233410,25,7
233450,156644,3
233470,3268,2
233510,222,28
233550,136,5
233680,644,37
233700,3435,48
233720,35071,13
233740,4722,49
233840,4894,25
233980,5941,35
234080,2536,55
234100,11,34
234140,49735,49
234160,1150,20
234190,3459,38
234290,286,32
234330,14425,40
234350,14,50
234370,21,13
234390,3635,31
234490,962,46
234630,15863,3
234650,13340,25
234670,22101,10
234710,30283,6
234820,161,53
234900,979,13
234920,317,58
234940,606,46
235070,128,46
235210,1713,41
235250,2014,46
235320,136,29
235360,2709,18
235380,301,16
235400,481,25
235460,14864,56
235540,24808,57
235600,27508,35
235620,523,24
235660,87,45
235720,61,7
235800,7373,6
235820,418,53
235900,1564,7
235980,194,34
236010,67,17
236090,12588,45
236110,62636,28
236130,332,24
236150,2851,24
236290,70,12
236370,4547,46
236390,726095,14
236430,166907,41
236450,1853,42
236470,26,34
236490,75,24
236690,6474,47
236730,767,43
236790,502,44
236850,242142,12
236870,7705,12
236890,31,0
236930,66,53
236970,56,28
237110,25946,11
237310,84314,4
237350,203,55
237370,647,42
237430,1141,42
237470,66,10
237550,46,40
237570,877,4
237590,334,17
237630,1380,6
